,NAME,STATION,DATE,year,month,day,TMIN,TMAX,TAVG,PRCP,SNWD
4472,"MENDOZA AERO, AR",AR000087418,1970-08-16,1970,8,16,2.5,25.0,13.75,0.0,0.0
4473,"MENDOZA AERO, AR",AR000087418,1970-08-17,1970,8,17,2.8,25.5,14.15,0.0,0.0
4474,"MENDOZA AERO, AR",AR000087418,1970-08-18,1970,8,18,5.0,21.8,13.4,0.0,0.0
4475,"MENDOZA AERO, AR",AR000087418,1970-08-19,1970,8,19,2.7,20.1,11.4,0.0,0.0
4476,"MENDOZA AERO, AR",AR000087418,1970-08-20,1970,8,20,2.8,20.1,11.450000000000001,0.0,0.0
4477,"MENDOZA AERO, AR",AR000087418,1970-08-21,1970,8,21,0.6,18.4,9.5,0.0,0.0
4478,"MENDOZA AERO, AR",AR000087418,1970-08-22,1970,8,22,5.0,16.0,10.5,0.0,0.0
4479,"MENDOZA AERO, AR",AR000087418,1970-08-23,1970,8,23,-1.9,19.0,8.55,0.0,0.0
4480,"MENDOZA AERO, AR",AR000087418,1970-08-24,1970,8,24,2.5,17.8,10.15,0.0,0.0
4481,"MENDOZA AERO, AR",AR000087418,1970-08-25,1970,8,25,1.8,19.0,10.4,0.0,0.0
4482,"MENDOZA AERO, AR",AR000087418,1970-08-26,1970,8,26,1.0,18.4,9.7,0.0,0.0
4483,"MENDOZA AERO, AR",AR000087418,1970-08-27,1970,8,27,2.2,19.0,10.6,0.0,0.0
4484,"MENDOZA AERO, AR",AR000087418,1970-08-28,1970,8,28,4.0,18.4,11.2,0.0,0.0
4485,"MENDOZA AERO, AR",AR000087418,1970-08-29,1970,8,29,4.0,20.0,12.0,0.0,0.0
4486,"MENDOZA AERO, AR",AR000087418,1970-08-30,1970,8,30,2.0,23.6,12.8,0.0,0.0
4487,"MENDOZA AERO, AR",AR000087418,1970-08-31,1970,8,31,3.4,23.6,13.5,0.0,0.0
4488,"MENDOZA AERO, AR",AR000087418,1970-09-01,1970,9,1,6.6,22.8,14.7,0.0,0.0
4489,"MENDOZA AERO, AR",AR000087418,1970-09-02,1970,9,2,5.4,23.8,14.600000000000001,0.0,0.0
4490,"MENDOZA AERO, AR",AR000087418,1970-09-03,1970,9,3,6.0,25.6,15.8,0.0,0.0
4491,"MENDOZA AERO, AR",AR000087418,1970-09-04,1970,9,4,9.5,22.6,16.05,0.0,0.0
4492,"MENDOZA AERO, AR",AR000087418,1970-09-05,1970,9,5,6.1,23.6,14.850000000000001,0.0,0.0
4493,"MENDOZA AERO, AR",AR000087418,1970-09-06,1970,9,6,9.4,22.0,15.7,0.0,0.0
4494,"MENDOZA AERO, AR",AR000087418,1970-09-07,1970,9,7,6.0,24.4,15.2,0.0,0.0
4495,"MENDOZA AERO, AR",AR000087418,1970-09-08,1970,9,8,6.8,26.5,16.65,0.0,0.0
4496,"MENDOZA AERO, AR",AR000087418,1970-09-09,1970,9,9,11.0,24.6,17.8,0.0,0.0
4497,"MENDOZA AERO, AR",AR000087418,1970-09-10,1970,9,10,10.0,25.0,17.5,0.0,0.0
4498,"MENDOZA AERO, AR",AR000087418,1970-09-11,1970,9,11,7.4,25.1,16.25,0.0,0.0
4499,"MENDOZA AERO, AR",AR000087418,1970-09-12,1970,9,12,7.4,18.5,12.95,0.0,0.0
4500,"MENDOZA AERO, AR",AR000087418,1970-09-13,1970,9,13,5.2,16.6,10.9,0.0,0.0
4501,"MENDOZA AERO, AR",AR000087418,1970-09-14,1970,9,14,1.6,21.1,11.350000000000001,0.0,0.0
4502,"MENDOZA AERO, AR",AR000087418,1970-09-15,1970,9,15,3.0,25.1,14.05,0.0,0.0
4503,"MENDOZA AERO, AR",AR000087418,1970-09-16,1970,9,16,4.8,35.0,19.9,0.0,0.0
4504,"MENDOZA AERO, AR",AR000087418,1970-09-17,1970,9,17,13.6,26.0,19.8,0.0,0.0
4505,"MENDOZA AERO, AR",AR000087418,1970-09-18,1970,9,18,9.6,20.3,14.95,0.0,0.0
4506,"MENDOZA AERO, AR",AR000087418,1970-09-19,1970,9,19,3.6,23.0,13.3,0.0,0.0
4507,"MENDOZA AERO, AR",AR000087418,1970-09-20,1970,9,20,7.6,23.8,15.7,0.0,0.0
4508,"MENDOZA AERO, AR",AR000087418,1970-09-21,1970,9,21,5.4,34.3,19.849999999999998,0.0,0.0
4509,"MENDOZA AERO, AR",AR000087418,1970-09-22,1970,9,22,9.4,25.9,17.65,0.0,0.0
4510,"MENDOZA AERO, AR",AR000087418,1970-09-23,1970,9,23,5.5,25.4,15.45,0.0,0.0
4511,"MENDOZA AERO, AR",AR000087418,1970-09-24,1970,9,24,10.8,26.4,18.6,0.0,0.0
4512,"MENDOZA AERO, AR",AR000087418,1970-09-25,1970,9,25,9.2,29.0,19.1,0.0,0.0
4513,"MENDOZA AERO, AR",AR000087418,1970-09-26,1970,9,26,13.5,22.0,17.75,0.0,0.0
4514,"MENDOZA AERO, AR",AR000087418,1970-09-27,1970,9,27,8.3,19.5,13.9,0.0,0.0
4515,"MENDOZA AERO, AR",AR000087418,1970-09-28,1970,9,28,4.2,21.9,13.049999999999999,0.0,0.0
4516,"MENDOZA AERO, AR",AR000087418,1970-09-29,1970,9,29,8.0,24.6,16.3,0.0,0.0
4517,"MENDOZA AERO, AR",AR000087418,1970-09-30,1970,9,30,9.0,26.1,17.55,0.0,0.0
4518,"MENDOZA AERO, AR",AR000087418,1970-10-01,1970,10,1,8.2,21.0,14.6,0.0,0.0
4519,"MENDOZA AERO, AR",AR000087418,1970-10-02,1970,10,2,5.7,22.6,14.15,0.0,0.0
4520,"MENDOZA AERO, AR",AR000087418,1970-10-03,1970,10,3,6.4,26.9,16.65,0.0,0.0
4521,"MENDOZA AERO, AR",AR000087418,1970-10-04,1970,10,4,12.0,22.5,17.25,0.0,0.0
4522,"MENDOZA AERO, AR",AR000087418,1970-10-05,1970,10,5,9.5,18.5,14.0,0.0,0.0
4523,"MENDOZA AERO, AR",AR000087418,1970-10-06,1970,10,6,4.0,21.8,12.9,0.0,0.0
4524,"MENDOZA AERO, AR",AR000087418,1970-10-07,1970,10,7,5.2,24.0,14.6,0.0,0.0
4525,"MENDOZA AERO, AR",AR000087418,1970-10-08,1970,10,8,9.5,18.4,13.95,0.0,0.0
4526,"MENDOZA AERO, AR",AR000087418,1970-10-09,1970,10,9,5.2,23.0,14.1,0.0,0.0
4527,"MENDOZA AERO, AR",AR000087418,1970-10-10,1970,10,10,7.0,25.5,16.25,0.0,0.0
4528,"MENDOZA AERO, AR",AR000087418,1970-10-11,1970,10,11,14.2,21.8,18.0,0.0,0.0
4529,"MENDOZA AERO, AR",AR000087418,1970-10-12,1970,10,12,5.0,25.5,15.25,0.0,0.0
4530,"MENDOZA AERO, AR",AR000087418,1970-10-13,1970,10,13,9.0,29.0,19.0,0.0,0.0
4531,"MENDOZA AERO, AR",AR000087418,1970-10-14,1970,10,14,10.6,29.8,20.2,0.0,0.0
4532,"MENDOZA AERO, AR",AR000087418,1970-10-15,1970,10,15,18.5,31.5,25.0,0.0,0.0
4533,"MENDOZA AERO, AR",AR000087418,1970-10-16,1970,10,16,15.1,25.8,20.45,0.0,0.0
4534,"MENDOZA AERO, AR",AR000087418,1970-10-17,1970,10,17,11.4,22.0,16.7,0.0,0.0
4535,"MENDOZA AERO, AR",AR000087418,1970-10-18,1970,10,18,12.1,20.5,16.3,0.0,0.0
4536,"MENDOZA AERO, AR",AR000087418,1970-10-19,1970,10,19,7.0,23.5,15.25,0.0,0.0
4537,"MENDOZA AERO, AR",AR000087418,1970-10-20,1970,10,20,6.7,27.7,17.2,0.0,0.0
4538,"MENDOZA AERO, AR",AR000087418,1970-10-21,1970,10,21,10.0,32.8,21.4,0.0,0.0
4539,"MENDOZA AERO, AR",AR000087418,1970-10-22,1970,10,22,14.0,33.0,23.5,0.0,0.0
4540,"MENDOZA AERO, AR",AR000087418,1970-10-23,1970,10,23,20.7,33.0,26.85,0.0,0.0
4541,"MENDOZA AERO, AR",AR000087418,1970-10-24,1970,10,24,17.2,33.0,25.1,0.0,0.0
4542,"MENDOZA AERO, AR",AR000087418,1970-10-25,1970,10,25,17.5,25.9,21.7,0.0,0.0
4543,"MENDOZA AERO, AR",AR000087418,1970-10-26,1970,10,26,9.0,21.3,15.15,0.0,0.0
4544,"MENDOZA AERO, AR",AR000087418,1970-10-27,1970,10,27,4.7,23.0,13.85,0.0,0.0
4545,"MENDOZA AERO, AR",AR000087418,1970-10-28,1970,10,28,8.6,26.2,17.4,0.0,0.0
4546,"MENDOZA AERO, AR",AR000087418,1970-10-29,1970,10,29,10.0,28.4,19.2,0.0,0.0
4547,"MENDOZA AERO, AR",AR000087418,1970-10-30,1970,10,30,13.0,25.4,19.2,0.0,0.0
4548,"MENDOZA AERO, AR",AR000087418,1970-10-31,1970,10,31,11.9,20.3,16.1,0.0,0.0
4549,"MENDOZA AERO, AR",AR000087418,1970-11-01,1970,11,1,4.2,26.6,15.4,0.0,0.0
4550,"MENDOZA AERO, AR",AR000087418,1970-11-02,1970,11,2,10.1,29.8,19.95,0.0,0.0
4551,"MENDOZA AERO, AR",AR000087418,1970-11-03,1970,11,3,13.3,28.5,20.9,0.0,0.0
4552,"MENDOZA AERO, AR",AR000087418,1970-11-04,1970,11,4,13.0,33.5,23.25,0.0,0.0
4553,"MENDOZA AERO, AR",AR000087418,1970-11-05,1970,11,5,14.6,33.9,24.25,0.0,0.0
4554,"MENDOZA AERO, AR",AR000087418,1970-11-06,1970,11,6,18.4,28.0,23.2,0.0,0.0
4555,"MENDOZA AERO, AR",AR000087418,1970-11-07,1970,11,7,13.3,31.0,22.15,0.0,0.0
4556,"MENDOZA AERO, AR",AR000087418,1970-11-08,1970,11,8,17.5,27.0,22.25,0.0,0.0
4557,"MENDOZA AERO, AR",AR000087418,1970-11-09,1970,11,9,16.5,26.4,21.45,0.0,0.0
4558,"MENDOZA AERO, AR",AR000087418,1970-11-10,1970,11,10,15.9,23.7,19.8,0.0,0.0
4559,"MENDOZA AERO, AR",AR000087418,1970-11-11,1970,11,11,16.0,20.2,18.1,0.0,0.0
4560,"MENDOZA AERO, AR",AR000087418,1970-11-12,1970,11,12,9.6,27.2,18.4,0.0,0.0
4561,"MENDOZA AERO, AR",AR000087418,1970-11-13,1970,11,13,10.5,32.2,21.35,0.0,0.0
4562,"MENDOZA AERO, AR",AR000087418,1970-11-14,1970,11,14,12.0,35.2,23.6,0.0,0.0
4563,"MENDOZA AERO, AR",AR000087418,1970-11-15,1970,11,15,14.0,30.5,22.25,0.0,0.0
4564,"MENDOZA AERO, AR",AR000087418,1970-11-16,1970,11,16,12.4,24.9,18.65,0.0,0.0
4565,"MENDOZA AERO, AR",AR000087418,1970-11-17,1970,11,17,6.0,27.4,16.7,0.0,0.0
4566,"MENDOZA AERO, AR",AR000087418,1970-11-18,1970,11,18,8.6,26.4,17.5,0.0,0.0
4567,"MENDOZA AERO, AR",AR000087418,1970-11-19,1970,11,19,8.0,31.4,19.7,0.0,0.0
4568,"MENDOZA AERO, AR",AR000087418,1970-11-20,1970,11,20,12.4,25.1,18.75,0.0,0.0
4569,"MENDOZA AERO, AR",AR000087418,1970-11-21,1970,11,21,10.8,22.0,16.4,0.0,0.0
4570,"MENDOZA AERO, AR",AR000087418,1970-11-22,1970,11,22,11.2,28.1,19.65,0.0,0.0
4571,"MENDOZA AERO, AR",AR000087418,1970-11-23,1970,11,23,11.0,31.7,21.35,0.0,0.0
4572,"MENDOZA AERO, AR",AR000087418,1970-11-24,1970,11,24,14.0,32.2,23.1,0.0,0.0
4573,"MENDOZA AERO, AR",AR000087418,1970-11-25,1970,11,25,19.6,29.5,24.55,0.0,0.0
4574,"MENDOZA AERO, AR",AR000087418,1970-11-26,1970,11,26,16.0,23.7,19.85,0.0,0.0
4575,"MENDOZA AERO, AR",AR000087418,1970-11-27,1970,11,27,12.5,25.4,18.95,0.0,0.0
4576,"MENDOZA AERO, AR",AR000087418,1970-11-28,1970,11,28,13.2,31.8,22.5,0.0,0.0
4577,"MENDOZA AERO, AR",AR000087418,1970-11-29,1970,11,29,16.9,25.9,21.4,0.0,0.0
4578,"MENDOZA AERO, AR",AR000087418,1970-11-30,1970,11,30,9.0,27.0,18.0,0.0,0.0
4579,"MENDOZA AERO, AR",AR000087418,1970-12-01,1970,12,1,11.6,28.0,19.8,0.0,0.0
4580,"MENDOZA AERO, AR",AR000087418,1970-12-02,1970,12,2,11.0,30.3,20.65,0.0,0.0
4581,"MENDOZA AERO, AR",AR000087418,1970-12-03,1970,12,3,14.6,34.5,24.55,0.0,0.0
4582,"MENDOZA AERO, AR",AR000087418,1970-12-04,1970,12,4,19.0,29.8,24.4,0.0,0.0
4583,"MENDOZA AERO, AR",AR000087418,1970-12-05,1970,12,5,16.4,29.0,22.7,0.0,0.0
4584,"MENDOZA AERO, AR",AR000087418,1970-12-06,1970,12,6,11.0,34.5,22.75,0.0,0.0
4585,"MENDOZA AERO, AR",AR000087418,1970-12-07,1970,12,7,16.6,35.4,26.0,0.0,0.0
4586,"MENDOZA AERO, AR",AR000087418,1970-12-08,1970,12,8,16.3,30.0,23.15,0.0,0.0
4587,"MENDOZA AERO, AR",AR000087418,1970-12-09,1970,12,9,14.7,36.0,25.35,0.0,0.0
4588,"MENDOZA AERO, AR",AR000087418,1970-12-10,1970,12,10,15.8,33.0,24.4,0.0,0.0
4589,"MENDOZA AERO, AR",AR000087418,1970-12-11,1970,12,11,11.6,33.0,22.3,0.0,0.0
4590,"MENDOZA AERO, AR",AR000087418,1970-12-12,1970,12,12,9.0,24.6,16.8,0.0,0.0
4591,"MENDOZA AERO, AR",AR000087418,1970-12-13,1970,12,13,11.0,31.6,21.3,0.0,0.0
4592,"MENDOZA AERO, AR",AR000087418,1970-12-14,1970,12,14,17.0,34.8,25.9,0.0,0.0
4593,"MENDOZA AERO, AR",AR000087418,1970-12-15,1970,12,15,19.5,32.8,26.15,0.0,0.0
4594,"MENDOZA AERO, AR",AR000087418,1970-12-16,1970,12,16,19.8,35.1,27.450000000000003,0.0,0.0
4595,"MENDOZA AERO, AR",AR000087418,1970-12-17,1970,12,17,21.0,31.8,26.4,0.0,0.0
4596,"MENDOZA AERO, AR",AR000087418,1970-12-18,1970,12,18,18.9,29.5,24.2,0.0,0.0
4597,"MENDOZA AERO, AR",AR000087418,1970-12-19,1970,12,19,16.4,33.8,25.099999999999998,0.0,0.0
4598,"MENDOZA AERO, AR",AR000087418,1970-12-20,1970,12,20,15.2,30.4,22.799999999999997,0.0,0.0
4599,"MENDOZA AERO, AR",AR000087418,1970-12-21,1970,12,21,16.0,34.1,25.05,0.0,0.0
4600,"MENDOZA AERO, AR",AR000087418,1970-12-22,1970,12,22,17.5,37.0,27.25,0.0,0.0
4601,"MENDOZA AERO, AR",AR000087418,1970-12-23,1970,12,23,19.0,38.0,28.5,0.0,0.0
4602,"MENDOZA AERO, AR",AR000087418,1970-12-24,1970,12,24,19.7,37.8,28.75,0.0,0.0
4603,"MENDOZA AERO, AR",AR000087418,1970-12-25,1970,12,25,25.0,36.0,30.5,0.0,0.0
4604,"MENDOZA AERO, AR",AR000087418,1970-12-26,1970,12,26,23.0,32.5,27.75,0.0,0.0
4605,"MENDOZA AERO, AR",AR000087418,1970-12-27,1970,12,27,17.3,26.3,21.8,0.0,0.0
4606,"MENDOZA AERO, AR",AR000087418,1970-12-28,1970,12,28,11.5,25.2,18.35,0.0,0.0
4607,"MENDOZA AERO, AR",AR000087418,1970-12-29,1970,12,29,13.0,33.5,23.25,0.0,0.0
4608,"MENDOZA AERO, AR",AR000087418,1970-12-30,1970,12,30,17.0,30.0,23.5,0.0,0.0
4609,"MENDOZA AERO, AR",AR000087418,1970-12-31,1970,12,31,17.6,32.3,24.95,0.0,0.0
4610,"MENDOZA AERO, AR",AR000087418,1971-01-01,1971,1,1,17.6,33.6,25.6,0.0,0.0
4611,"MENDOZA AERO, AR",AR000087418,1971-01-02,1971,1,2,20.0,37.0,28.5,0.0,0.0
4612,"MENDOZA AERO, AR",AR000087418,1971-01-03,1971,1,3,20.0,32.5,26.25,0.0,0.0
4613,"MENDOZA AERO, AR",AR000087418,1971-01-04,1971,1,4,17.6,28.1,22.85,0.0,0.0
4614,"MENDOZA AERO, AR",AR000087418,1971-01-05,1971,1,5,14.4,35.6,25.0,0.0,0.0
4615,"MENDOZA AERO, AR",AR000087418,1971-01-06,1971,1,6,18.4,29.6,24.0,0.0,0.0
4616,"MENDOZA AERO, AR",AR000087418,1971-01-07,1971,1,7,17.6,29.0,23.3,0.0,0.0
4617,"MENDOZA AERO, AR",AR000087418,1971-01-08,1971,1,8,16.6,25.7,21.15,0.0,0.0
4618,"MENDOZA AERO, AR",AR000087418,1971-01-09,1971,1,9,11.0,25.0,18.0,0.0,0.0
4619,"MENDOZA AERO, AR",AR000087418,1971-01-10,1971,1,10,7.5,16.4,11.95,0.0,0.0
4620,"MENDOZA AERO, AR",AR000087418,1971-01-11,1971,1,11,8.6,24.0,16.3,0.0,0.0
4621,"MENDOZA AERO, AR",AR000087418,1971-01-12,1971,1,12,10.6,31.1,20.85,0.0,0.0
4622,"MENDOZA AERO, AR",AR000087418,1971-01-13,1971,1,13,14.8,34.6,24.700000000000003,0.0,0.0
4623,"MENDOZA AERO, AR",AR000087418,1971-01-14,1971,1,14,18.0,35.8,26.9,0.0,0.0
4624,"MENDOZA AERO, AR",AR000087418,1971-01-15,1971,1,15,20.3,33.6,26.950000000000003,0.0,0.0
4625,"MENDOZA AERO, AR",AR000087418,1971-01-16,1971,1,16,18.9,36.5,27.7,0.0,0.0
4626,"MENDOZA AERO, AR",AR000087418,1971-01-17,1971,1,17,19.5,33.0,26.25,0.0,0.0
4627,"MENDOZA AERO, AR",AR000087418,1971-01-18,1971,1,18,22.0,29.3,25.65,0.0,0.0
4628,"MENDOZA AERO, AR",AR000087418,1971-01-19,1971,1,19,14.1,35.0,24.55,0.0,0.0
4629,"MENDOZA AERO, AR",AR000087418,1971-01-20,1971,1,20,18.1,38.7,28.400000000000002,0.0,0.0
4630,"MENDOZA AERO, AR",AR000087418,1971-01-21,1971,1,21,21.6,32.7,27.150000000000002,0.0,0.0
4631,"MENDOZA AERO, AR",AR000087418,1971-01-22,1971,1,22,17.8,35.4,26.6,0.0,0.0
4632,"MENDOZA AERO, AR",AR000087418,1971-01-23,1971,1,23,22.0,30.1,26.05,0.0,0.0
4633,"MENDOZA AERO, AR",AR000087418,1971-01-24,1971,1,24,13.5,28.2,20.85,0.0,0.0
4634,"MENDOZA AERO, AR",AR000087418,1971-01-25,1971,1,25,13.2,33.4,23.299999999999997,0.0,0.0
4635,"MENDOZA AERO, AR",AR000087418,1971-01-26,1971,1,26,17.5,31.0,24.25,0.0,0.0
4636,"MENDOZA AERO, AR",AR000087418,1971-01-27,1971,1,27,18.3,34.0,26.15,0.0,0.0
4637,"MENDOZA AERO, AR",AR000087418,1971-01-28,1971,1,28,18.0,35.6,26.8,0.0,0.0
4638,"MENDOZA AERO, AR",AR000087418,1971-01-29,1971,1,29,19.3,31.5,25.4,0.0,0.0
4639,"MENDOZA AERO, AR",AR000087418,1971-01-30,1971,1,30,14.8,28.5,21.65,0.0,0.0
4640,"MENDOZA AERO, AR",AR000087418,1971-01-31,1971,1,31,16.5,31.2,23.85,0.0,0.0
4641,"MENDOZA AERO, AR",AR000087418,1971-02-01,1971,2,1,15.2,32.5,23.85,0.0,0.0
4642,"MENDOZA AERO, AR",AR000087418,1971-02-02,1971,2,2,15.6,33.8,24.7,0.0,0.0
4643,"MENDOZA AERO, AR",AR000087418,1971-02-03,1971,2,3,18.4,34.0,26.2,0.0,0.0
4644,"MENDOZA AERO, AR",AR000087418,1971-02-04,1971,2,4,21.8,31.0,26.4,0.0,0.0
4645,"MENDOZA AERO, AR",AR000087418,1971-02-05,1971,2,5,16.8,31.0,23.9,0.0,0.0
4646,"MENDOZA AERO, AR",AR000087418,1971-02-06,1971,2,6,12.6,25.2,18.9,0.0,0.0
4647,"MENDOZA AERO, AR",AR000087418,1971-02-07,1971,2,7,11.0,31.8,21.4,0.0,0.0
4648,"MENDOZA AERO, AR",AR000087418,1971-02-08,1971,2,8,16.6,33.2,24.900000000000002,0.0,0.0
4649,"MENDOZA AERO, AR",AR000087418,1971-02-09,1971,2,9,15.1,26.0,20.55,0.0,0.0
4650,"MENDOZA AERO, AR",AR000087418,1971-02-10,1971,2,10,12.8,30.7,21.75,0.0,0.0
4651,"MENDOZA AERO, AR",AR000087418,1971-02-11,1971,2,11,17.5,33.2,25.35,0.0,0.0
4652,"MENDOZA AERO, AR",AR000087418,1971-02-12,1971,2,12,14.6,29.6,22.1,0.0,0.0
4653,"MENDOZA AERO, AR",AR000087418,1971-02-13,1971,2,13,10.5,30.6,20.55,0.0,0.0
4654,"MENDOZA AERO, AR",AR000087418,1971-02-14,1971,2,14,15.8,31.2,23.5,0.0,0.0
4655,"MENDOZA AERO, AR",AR000087418,1971-02-15,1971,2,15,19.8,34.0,26.9,0.0,0.0
4656,"MENDOZA AERO, AR",AR000087418,1971-02-16,1971,2,16,18.0,34.3,26.15,0.0,0.0
4657,"MENDOZA AERO, AR",AR000087418,1971-02-17,1971,2,17,20.5,34.9,27.7,0.0,0.0
4658,"MENDOZA AERO, AR",AR000087418,1971-02-18,1971,2,18,19.1,32.5,25.8,0.0,0.0
4659,"MENDOZA AERO, AR",AR000087418,1971-02-19,1971,2,19,11.2,24.0,17.6,0.0,0.0
4660,"MENDOZA AERO, AR",AR000087418,1971-02-20,1971,2,20,11.8,29.5,20.65,0.0,0.0
4661,"MENDOZA AERO, AR",AR000087418,1971-02-21,1971,2,21,14.7,30.7,22.7,0.0,0.0
4662,"MENDOZA AERO, AR",AR000087418,1971-02-22,1971,2,22,15.3,33.0,24.15,0.0,0.0
4663,"MENDOZA AERO, AR",AR000087418,1971-02-23,1971,2,23,17.7,28.5,23.1,0.0,0.0
4664,"MENDOZA AERO, AR",AR000087418,1971-02-24,1971,2,24,12.0,27.6,19.8,0.0,0.0
4665,"MENDOZA AERO, AR",AR000087418,1971-02-25,1971,2,25,13.6,28.0,20.8,0.0,0.0
4666,"MENDOZA AERO, AR",AR000087418,1971-02-26,1971,2,26,12.5,28.9,20.7,0.0,0.0
4667,"MENDOZA AERO, AR",AR000087418,1971-02-27,1971,2,27,13.5,29.6,21.55,0.0,0.0
4668,"MENDOZA AERO, AR",AR000087418,1971-02-28,1971,2,28,17.3,32.0,24.65,0.0,0.0
4669,"MENDOZA AERO, AR",AR000087418,1971-03-01,1971,3,1,15.0,31.1,23.05,0.0,0.0
4670,"MENDOZA AERO, AR",AR000087418,1971-03-02,1971,3,2,15.7,27.5,21.6,0.0,0.0
4671,"MENDOZA AERO, AR",AR000087418,1971-03-03,1971,3,3,17.0,30.6,23.8,0.0,0.0
4672,"MENDOZA AERO, AR",AR000087418,1971-03-04,1971,3,4,18.0,30.5,24.25,0.0,0.0
4673,"MENDOZA AERO, AR",AR000087418,1971-03-05,1971,3,5,17.6,30.6,24.1,0.0,0.0
4674,"MENDOZA AERO, AR",AR000087418,1971-03-06,1971,3,6,14.0,28.1,21.05,0.0,0.0
4675,"MENDOZA AERO, AR",AR000087418,1971-03-07,1971,3,7,16.0,30.4,23.2,0.0,0.0
4676,"MENDOZA AERO, AR",AR000087418,1971-03-08,1971,3,8,18.6,30.0,24.3,0.0,0.0
4677,"MENDOZA AERO, AR",AR000087418,1971-03-09,1971,3,9,17.8,27.5,22.65,0.0,0.0
4678,"MENDOZA AERO, AR",AR000087418,1971-03-10,1971,3,10,17.5,25.6,21.55,0.0,0.0
4679,"MENDOZA AERO, AR",AR000087418,1971-03-11,1971,3,11,12.6,29.6,21.1,0.0,0.0
4680,"MENDOZA AERO, AR",AR000087418,1971-03-12,1971,3,12,16.5,28.6,22.55,0.0,0.0
4681,"MENDOZA AERO, AR",AR000087418,1971-03-13,1971,3,13,13.3,21.3,17.3,0.0,0.0
4682,"MENDOZA AERO, AR",AR000087418,1971-03-14,1971,3,14,10.1,20.3,15.2,0.0,0.0
4683,"MENDOZA AERO, AR",AR000087418,1971-03-15,1971,3,15,6.2,26.6,16.400000000000002,0.0,0.0
4684,"MENDOZA AERO, AR",AR000087418,1971-03-16,1971,3,16,9.4,28.6,19.0,0.0,0.0
4685,"MENDOZA AERO, AR",AR000087418,1971-03-17,1971,3,17,11.5,29.2,20.35,0.0,0.0
4686,"MENDOZA AERO, AR",AR000087418,1971-03-18,1971,3,18,14.0,24.4,19.2,0.0,0.0
4687,"MENDOZA AERO, AR",AR000087418,1971-03-19,1971,3,19,11.3,27.3,19.3,0.0,0.0
4688,"MENDOZA AERO, AR",AR000087418,1971-03-20,1971,3,20,11.1,28.5,19.8,0.0,0.0
4689,"MENDOZA AERO, AR",AR000087418,1971-03-21,1971,3,21,16.6,28.6,22.6,0.0,0.0
4690,"MENDOZA AERO, AR",AR000087418,1971-03-22,1971,3,22,17.0,24.5,20.75,0.0,0.0
4691,"MENDOZA AERO, AR",AR000087418,1971-03-23,1971,3,23,9.6,27.8,18.7,0.0,0.0
4692,"MENDOZA AERO, AR",AR000087418,1971-03-24,1971,3,24,13.0,29.4,21.2,0.0,0.0
4693,"MENDOZA AERO, AR",AR000087418,1971-03-25,1971,3,25,12.5,32.4,22.45,0.0,0.0
4694,"MENDOZA AERO, AR",AR000087418,1971-03-26,1971,3,26,14.1,30.6,22.35,0.0,0.0
4695,"MENDOZA AERO, AR",AR000087418,1971-03-27,1971,3,27,14.1,31.9,23.0,0.0,0.0
4696,"MENDOZA AERO, AR",AR000087418,1971-03-28,1971,3,28,15.2,32.7,23.950000000000003,0.0,0.0
4697,"MENDOZA AERO, AR",AR000087418,1971-03-29,1971,3,29,14.0,22.4,18.2,0.0,0.0
4698,"MENDOZA AERO, AR",AR000087418,1971-03-30,1971,3,30,11.5,24.1,17.8,0.0,0.0
4699,"MENDOZA AERO, AR",AR000087418,1971-03-31,1971,3,31,8.8,28.2,18.5,0.0,0.0
4700,"MENDOZA AERO, AR",AR000087418,1971-04-01,1971,4,1,12.0,29.6,20.8,0.0,0.0
4701,"MENDOZA AERO, AR",AR000087418,1971-04-02,1971,4,2,15.8,27.4,21.6,0.0,0.0
4702,"MENDOZA AERO, AR",AR000087418,1971-04-03,1971,4,3,12.0,29.0,20.5,0.0,0.0
4703,"MENDOZA AERO, AR",AR000087418,1971-04-04,1971,4,4,10.6,31.0,20.8,0.0,0.0
4704,"MENDOZA AERO, AR",AR000087418,1971-04-05,1971,4,5,16.5,27.8,22.15,0.0,0.0
4705,"MENDOZA AERO, AR",AR000087418,1971-04-06,1971,4,6,15.0,29.0,22.0,0.0,0.0
4706,"MENDOZA AERO, AR",AR000087418,1971-04-07,1971,4,7,13.8,21.0,17.4,0.0,0.0
4707,"MENDOZA AERO, AR",AR000087418,1971-04-08,1971,4,8,5.3,23.7,14.5,0.0,0.0
4708,"MENDOZA AERO, AR",AR000087418,1971-04-09,1971,4,9,8.0,25.0,16.5,0.0,0.0
4709,"MENDOZA AERO, AR",AR000087418,1971-04-10,1971,4,10,10.0,21.9,15.95,0.0,0.0
4710,"MENDOZA AERO, AR",AR000087418,1971-04-11,1971,4,11,6.2,23.9,15.049999999999999,0.0,0.0
4711,"MENDOZA AERO, AR",AR000087418,1971-04-12,1971,4,12,10.8,23.7,17.25,0.0,0.0
4712,"MENDOZA AERO, AR",AR000087418,1971-04-13,1971,4,13,8.2,27.0,17.6,0.0,0.0
4713,"MENDOZA AERO, AR",AR000087418,1971-04-14,1971,4,14,11.2,23.5,17.35,0.0,0.0
4714,"MENDOZA AERO, AR",AR000087418,1971-04-15,1971,4,15,9.0,16.6,12.8,0.0,0.0
